Country Name,Country Code,Year,Year Code,Diabetes prevalence (% of population ages 20 to 79) [SH.STA.DIAB.ZS],Prevalence of current tobacco use (% of adults) [SH.PRV.SMOK],"Prevalence of current tobacco use, females (% of female adults) [SH.PRV.SMOK.FE]","Prevalence of current tobacco use, males (% of male adults) [SH.PRV.SMOK.MA]","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age) [SH.ALC.PCAP.LI]","Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age) [SH.ALC.PCAP.FE.LI]","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age) [SH.ALC.PCAP.MA.LI]"
Georgia,GEO,2017,YR2017,..,..,..,..,..,..,..
Georgia,GEO,2018,YR2018,..,29.7,5.2,54.2,8.25,3.59,13.58
Georgia,GEO,2019,YR2019,5.8,..,..,..,..,..,..
Germany,DEU,2017,YR2017,..,..,..,..,..,..,..
Germany,DEU,2018,YR2018,..,28,26,29.9,12.91,6.21,19.9
Germany,DEU,2019,YR2019,10.4,..,..,..,..,..,..
Ghana,GHA,2017,YR2017,..,..,..,..,..,..,..
Ghana,GHA,2018,YR2018,..,3.7,0.4,7,2.75,1.17,4.4
Ghana,GHA,2019,YR2019,2.5,..,..,..,..,..,..
Gibraltar,GIB,2017,YR2017,..,..,..,..,..,..,..
Gibraltar,GIB,2018,YR2018,..,..,..,..,..,..,..
Gibraltar,GIB,2019,YR2019,..,..,..,..,..,..,..
Greece,GRC,2017,YR2017,..,..,..,..,..,..,..
Greece,GRC,2018,YR2018,..,39.1,32.8,45.3,10.18,4.46,16.17
Greece,GRC,2019,YR2019,4.7,..,..,..,..,..,..
Greenland,GRL,2017,YR2017,..,..,..,..,..,..,..
Greenland,GRL,2018,YR2018,..,..,..,..,..,..,..
Greenland,GRL,2019,YR2019,2.1,..,..,..,..,..,..
Grenada,GRD,2017,YR2017,..,..,..,..,..,..,..
Grenada,GRD,2018,YR2018,..,..,..,..,9.48,3.92,15.07
Grenada,GRD,2019,YR2019,10.7,..,..,..,..,..,..
Guam,GUM,2017,YR2017,..,..,..,..,..,..,..
Guam,GUM,2018,YR2018,..,..,..,..,..,..,..
Guam,GUM,2019,YR2019,18.7,..,..,..,..,..,..
Guatemala,GTM,2017,YR2017,..,..,..,..,..,..,..
Guatemala,GTM,2018,YR2018,..,..,..,..,2.45,1.04,3.97
Guatemala,GTM,2019,YR2019,10,..,..,..,..,..,..
Guinea,GIN,2017,YR2017,..,..,..,..,..,..,..
Guinea,GIN,2018,YR2018,..,..,..,..,1.11,0.34,1.89
Guinea,GIN,2019,YR2019,2.4,..,..,..,..,..,..
Guinea-Bissau,GNB,2017,YR2017,..,..,..,..,..,..,..
Guinea-Bissau,GNB,2018,YR2018,..,..,..,..,5.38,2.01,8.95
Guinea-Bissau,GNB,2019,YR2019,2.4,..,..,..,..,..,..
Guyana,GUY,2017,YR2017,..,..,..,..,..,..,..
Guyana,GUY,2018,YR2018,..,12.2,2.2,22.1,6.89,2.73,11.02
Guyana,GUY,2019,YR2019,11.6,..,..,..,..,..,..
Haiti,HTI,2017,YR2017,..,..,..,..,..,..,..
Haiti,HTI,2018,YR2018,..,8.3,3.3,13.3,2.73,1.07,4.47
Haiti,HTI,2019,YR2019,6.7,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,2017,YR2017,..,..,..,..,..,..,..
Heavily indebted poor countries (HIPC),HPC,2018,YR2018,..,10.77648385,3.103495922,18.43819385,4.065759856,1.554853208,6.640223491
Heavily indebted poor countries (HIPC),HPC,2019,YR2019,5.729319261,..,..,..,..,..,..
High income,HIC,2017,YR2017,..,..,..,..,..,..,..
High income,HIC,2018,YR2018,..,24.75186596,19.18496936,30.57001102,9.779655995,4.682302738,14.96104849
High income,HIC,2019,YR2019,7.93535064,..,..,..,..,..,..
Honduras,HND,2017,YR2017,..,..,..,..,..,..,..
Honduras,HND,2018,YR2018,..,..,..,..,3.76,1.5,6.07
Honduras,HND,2019,YR2019,7.3,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,2017,YR2017,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,2018,YR2018,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,2019,YR2019,4.5,..,..,..,..,..,..
